name,abbrv,formula,state,ref1,ref2,date,E_units,G,H,S,Cp,V,a1.a,a2.b,a3.c,a4.d,c1.e,c2.f,omega.lambda,z.T
1-nonene,NA,C9H18,liq,Ric08,NA,15.Aug.08,cal,23927,-35657,93.6,64.66,174.6,20.691,132.4,3.995,0,0,0,0,1000
1-decene,NA,C10H20,liq,Ric08,NA,15.Aug.08,cal,25189,-41807,101.35,71.61,190.7,23,145,4.782,0,0,0,0,1000
1-undecene,NA,C11H22,liq,Ric08,NA,15.Aug.08,cal,26453,-47957,109.08,78.92,206.9,25.399,158.499,5.569,0,0,0,0,1000
1-dodecene,NA,C12H24,liq,Ric08,NA,15.Aug.08,cal,27717,-54106,116.82,86.03,223.1,27.6,172,6.356,0,0,0,0,1000
1-tridecene,NA,C13H26,liq,Ric08,NA,15.Aug.08,cal,28982,-60256,124.56,93.5,239.3,29.799,186.699,7.143,0,0,0,0,1000
1-tetradecene,NA,C14H28,liq,Ric08,NA,15.Aug.08,cal,30246,-66405,132.3,100.88,255.5,32,201.099,7.93,0,0,0,0,1000
1-pentadecene,NA,C15H30,liq,Ric08,NA,15.Aug.08,cal,31511,-72555,140.04,108.3,271.7,34.001,216.3,8.717,0,0,0,0,1000
1-hexadecene,NA,C16H32,liq,Ric08,NA,15.Aug.08,cal,32775,-78705,147.78,116.06,287.9,35.901,233,9.504,0,0,0,0,1000
1-heptadecene,NA,C17H34,liq,Ric08,NA,15.Aug.08,cal,34039,-84854,155.52,123.33,304.1,37.899,247.701,10.291,0,0,0,0,1000
1-octadecene,NA,C18H36,liq,Ric08,NA,15.Aug.08,cal,35304,-91004,163.26,130.57,320.3,39.9,262.299,11.078,0,0,0,0,1000
1-nonadecene,NA,C19H38,liq,Ric08,NA,15.Aug.08,cal,36568,-97153,170.99,138.41,336.5,42,278.599,11.865,0,0,0,0,1000
1-eicosene,NA,C20H40,liq,Ric08,NA,15.Aug.08,cal,37832,-103303,178.73,145.79,352.6,44.171,293.1,12.652,0,0,0,0,1000
"methyl iodide",NA,CH3I,liq,RG11,NA,07.Jan.12,cal,3139.579,-3195.507,40.853,19.73,63.1,-40.966,146.75,15.06,0,0,0,0,315.59
"ethyl iodide",NA,C2H5I,liq,RG11,NA,07.Jan.12,cal,4403.681,-9345.124,48.592,25.982,80.2,-41.085,165.153,15.847,0,0,0,0,345.6
"n-propyl iodide",NA,C3H7I,liq,RG11,NA,07.Jan.12,cal,5668.021,-15494.742,56.331,32.419,97.3,-40.75,182.648,16.634,0,0,0,0,375.7
"n-butyl iodide",NA,C4H9I,liq,RG11,NA,07.Jan.12,cal,6932.122,-21644.359,64.07,39.046,114.4,-39.866,198.948,17.421,0,0,0,0,403.7
"n-pentyl iodide",NA,C5H11I,liq,RG11,NA,07.Jan.12,cal,8196.463,-27793.977,71.809,45.825,131.5,-38.384,213.743,18.208,0,0,0,0,430.2
"n-hexyl iodide",NA,C6H13I,liq,RG11,NA,07.Jan.12,cal,9460.564,-33943.595,79.548,52.761,148.6,-36.305,227.055,18.995,0,0,0,0,454.5
"n-heptyl iodide",NA,C7H15I,liq,RG11,NA,07.Jan.12,cal,10724.904,-40093.212,87.287,59.787,165.7,-33.676,238.838,19.782,0,0,0,0,477.2
"n-octyl iodide",NA,C8H17I,liq,RG11,NA,07.Jan.12,cal,11989.006,-46242.83,95.026,66.867,182.8,-30.617,249.355,20.569,0,0,0,0,NA
"n-nonyl iodide",NA,C9H19I,liq,RG11,NA,07.Jan.12,cal,13253.346,-52392.447,102.765,74.087,199.9,-27.175,259.058,21.356,0,0,0,0,NA
"n-decyl iodide",NA,C10H21I,liq,RG11,NA,07.Jan.12,cal,14517.447,-58542.065,110.504,81.372,217,-23.518,268.26,22.143,0,0,0,0,NA
"isopropyl iodide",NA,C3H7I,liq,RG11,NA,07.Jan.12,cal,3646.75,-17900.096,55.043,30.502,102.6,-38.313,173.877,15.089,0,0,0,0,362.6
"isobutyl iodide",NA,C4H9I,liq,RG11,NA,07.Jan.12,cal,5881.214,-22904.159,63.37,37.588,118.2,-37.237,191.467,15.769,0,0,0,0,394.2
sec-butyliodide,NA,C4H9I,liq,RG11,NA,07.Jan.12,cal,6084.847,-22384.082,64.431,36.714,118.2,-32.792,176.649,14.969,0,0,0,0,393.2
tert-butyliodide,NA,C4H9I,liq,RG11,NA,07.Jan.12,cal,4245.22,-25908.222,58.781,38.078,113.9,-30.33,180.139,13.068,0,0,0,0,373.2
diiodomethane,NA,CH2I2,liq,RG11,NA,07.Jan.12,cal,20658.939,16371.893,45.985,24.713,80.7,-80.497,246.033,28.309,0,0,0,0,455
"1,2-diiodoethane",NA,C2H4I2,liq,RG11,NA,07.Jan.12,cal,14684.034,4067.878,57.361,31.164,97.9,-80.139,263.528,29.096,0,0,0,0,473.2
"1,3-diiodopropane",NA,C3H6I2,liq,RG11,NA,07.Jan.12,cal,15946.941,-2081.74,65.105,37.792,115.1,-79.254,279.828,29.883,0,0,0,0,NA
"1,4-diiodobutane",NA,C4H8I2,liq,RG11,NA,07.Jan.12,cal,17209.847,-8231.358,72.849,44.57,132.3,-77.772,294.622,30.67,0,0,0,0,NA
iodobenzene,NA,C6H5I,liq,RG11,NA,07.Jan.12,cal,41252.868,27700.765,54.739,37.765,112.1,15.562,59.034,4.09,0,0,0,0,461.5
"1,2-diiodobenzene",NA,C6H4I2,liq,RG11,NA,07.Jan.12,cal,53751.195,44694.073,68.078,45.282,135.5,24.171,46.702,6.39,0,0,0,0,559
"1,3-diiodobenzene",NA,C6H4I2,liq,RG11,NA,07.Jan.12,cal,51089.866,42173.04,68.549,42.968,134.8,26.262,38.91,4.538,0,0,0,0,558
"1,4-diiodobenzene",NA,C6H4I2,liq,RG11,NA,07.Jan.12,cal,52375.478,43743.069,69.503,42.968,134.8,26.262,38.91,4.538,0,0,0,0,558
2-iodotoluene,NA,C7H7I,liq,RG11,NA,07.Jan.12,cal,38561.663,18690.249,66.15,45.11,129.8,17.263,74.833,4.92,0,0,0,0,484.7
3-iodotoluene,NA,C7H7I,liq,RG11,NA,07.Jan.12,cal,38776.769,18905.354,66.15,42.792,129.1,19.352,67.041,3.068,0,0,0,0,486.2
4-iootoluene,NA,C7H7I,liq,RG11,NA,07.Jan.12,cal,35980.402,16108.987,66.15,42.792,129.1,19.352,67.041,3.068,0,0,0,0,487.7
iodomethylbenzene,NA,C7H7I,liq,RG11,NA,07.Jan.12,cal,35671.128,13800.191,59.443,45.533,123.2,-25.433,183.126,14.548,0,0,0,0,513
1-iodonaphthalene,NA,C10H7I,liq,RG11,NA,07.Jan.12,cal,60240.918,38599.426,64.328,53.066,146.5,28.721,75.382,1.662,0,0,0,0,575
2-iodonaphthalene,NA,C10H7I,liq,RG11,NA,07.Jan.12,cal,59973.47,38157.266,63.743,52.058,147.7,29.821,72.897,0.448,0,0,0,0,581
methyl-2-iodobenzoate,NA,C8H7IO2,liq,RG11,NA,07.Jan.12,cal,-26870.459,-58102.294,78.451,59.051,147.6,34.823,70.841,2.761,0,0,0,0,NA
