name,abbrv,formula,state,ref1,ref2,date,model,E_units,G,H,S,Cp,V,a1.a,a2.b,a3.c,a4.d,c1.e,c2.f,omega.lambda,z.T
AgH2AsO3,NA,AgH2AsO3,aq,MA07,MA10,2007-09-12,HKF,cal,-123526,-147071,44.3,25.8,33,6.2709,7.5332,2.3022,-3.0905,20.9088,2.2178,-0.038,0
MgH2AsO3+,NA,MgH2AsO3+,aq,MA07,MA10,2007-09-12,HKF,cal,-251410,-286183,-11.3,41.3,9.9,3.3617,0.4276,5.353,-2.7967,36.9078,5.3772,0.7149,1
CaH2AsO3+,NA,CaH2AsO3+,aq,MA07,MA10,2007-09-12,HKF,cal,-274922,-301872,17.1,36.4,13.8,3.7486,1.3726,4.9473,-2.8358,30.0706,4.3735,0.2853,1
SrH2AsO3+,NA,SrH2AsO3+,aq,MA07,MA10,2007-09-12,HKF,cal,-275601,-300702,25.8,30.7,14.5,3.8032,1.506,4.89,-2.8413,25.5459,3.2185,0.1538,1
BaH2AsO3+,NA,BaH2AsO3+,aq,MA07,MA10,2007-09-12,HKF,cal,-276315,-297936,40.1,25.6,19.9,4.4634,3.1185,4.1977,-2.908,20.5926,2.1872,-0.0628,1
CuH2AsO3+,NA,CuH2AsO3+,aq,MA07,MA10,2007-09-12,HKF,cal,-134368,-164924,3,40.5,6.5,2.8237,-0.8865,5.9172,-2.7424,34.4453,5.2122,0.499,1
PbH2AsO3+,NA,PbH2AsO3+,aq,MA07,MA10,2007-09-12,HKF,cal,-153138,-174063,42.8,24.7,16.5,3.9918,1.9667,4.6922,-2.8603,19.6811,2.0039,-0.1047,1
AlH2AsO3+2,NA,AlH2AsO3+2,aq,MA07,MA10,2007-09-12,HKF,cal,-266611,-309612,-55.5,25.5,-15.6,0.2882,-7.0795,8.5761,-2.4864,38.8545,2.1567,1.929,2
FeH2AsO3+2,NA,FeH2AsO3+2,aq,MA07,MA10,2007-09-12,HKF,cal,-154392,-192413,-39.1,56.8,-7.3,1.3321,-4.5295,7.4813,-2.5918,54.8314,8.5274,1.6797,2
NpCrO4+2,NA,NpCrO4+2,aq,AML10.1,NA,2010-07-03,HKF,cal,-308402,-340807,-24.124,69.28,-8.1,1.1484,-4.9783,7.674,-2.5732,60.0623,11.0783,1.4532,2
AmCrO4+2,NA,AmCrO4+2,aq,AML10.1,NA,2010-07-03,HKF,cal,-327893,-348491,32.276,-31.77,3.75,2.297,-2.1728,6.4695,-2.6892,-11.8592,-9.5056,0.0552,2
PdCl+,PdCl+,PdCl+,aq,SS98a.3,NA,2015-08-16,HKF,cal,3310,-3820,-3.9,21,5.1,2.6729,-1.2577,6.2503,-2.7269,24.1532,1.2501,0.6143,1
PdCl2,PdCl2,PdCl2,aq,SS98a.3,NA,2015-08-16,HKF,cal,-34080,-51390,4.2,37.8,32.4,6.1933,7.3404,2.8664,-3.0824,28.0429,4.665,-0.03,0
PdCl3-,PdCl3-,PdCl3-,aq,SS98a.3,NA,2015-08-16,HKF,cal,-68390,-98890,2.5,44.6,62.9,10.9057,18.8497,-1.6645,-3.5581,46.9452,6.0491,1.5895,-1
PdCl4-2,PdCl4-2,PdCl4-2,aq,SS98a.3,NA,2015-08-16,HKF,cal,-102130,-149470,-11.7,41.4,96.8,16.1552,31.6662,-6.698,-4.088,61.6845,5.4024,3.3914,-2
